"2020-01-18 11:23:52.854707", "20000", "0.0027381400000000616"
"2020-01-18 11:35:27.264178", "40000", "0.00485811500000165"
"2020-01-18 11:47:07.128857", "60000", "0.0038796900000008377"
"2020-01-18 11:58:43.567881", "80000", "0.006833485000002604"
"2020-01-18 12:10:33.853528", "100000", "0.004567585000001761"
"2020-01-18 12:22:33.970158", "120000", "0.004799360000001622"
"2020-01-18 12:34:29.798940", "140000", "0.003790715000000943"
"2020-01-18 12:46:26.429648", "160000", "0.0048750900000015494"
"2020-01-18 12:58:31.831691", "180000", "0.0031003650000000246"
"2020-01-18 13:10:33.764550", "200000", "0.004690560000001312"
"2020-01-18 13:22:36.214323", "220000", "0.004205600000001096"
"2020-01-18 13:34:39.513311", "240000", "0.004942285000001918"
"2020-01-18 13:46:38.633180", "260000", "0.004230990000001496"
"2020-01-18 13:58:35.418178", "280000", "0.004635020000001853"
"2020-01-18 14:10:38.628521", "300000", "0.004851465000001805"
"2020-01-18 14:22:43.238275", "320000", "0.004232540000001412"
"2020-01-18 14:34:48.291934", "340000", "0.0062366100000019525"
"2020-01-18 14:46:48.783896", "360000", "0.00551463000000212"
"2020-01-18 14:58:52.812248", "380000", "0.004828895000001348"
"2020-01-18 15:11:00.673499", "400000", "0.004018510000000933"
"2020-01-18 15:23:03.907398", "420000", "0.004353265000000999"
"2020-01-18 15:35:05.452058", "440000", "0.006292170000002353"
"2020-01-18 15:47:09.959366", "460000", "0.006278535000002337"
"2020-01-18 15:59:19.853399", "480000", "0.005413155000001874"
"2020-01-18 16:11:29.407067", "500000", "0.004602935000001523"
"2020-01-18 16:23:38.958046", "520000", "0.005867860000001909"
"2020-01-18 16:35:40.780105", "540000", "0.0059164550000023654"
"2020-01-18 16:47:45.370685", "560000", "0.006720335000002433"
"2020-01-18 16:59:54.538297", "580000", "0.006560960000002149"
"2020-01-18 17:12:02.221871", "600000", "0.006242185000001972"
"2020-01-18 17:24:02.427530", "620000", "0.007105265000002331"
"2020-01-18 17:36:05.660007", "640000", "0.006412000000002148"
"2020-01-18 17:48:14.711676", "660000", "0.006040950000002354"
"2020-01-18 18:00:18.479429", "680000", "0.008288980000003004"
"2020-01-18 18:12:25.699219", "700000", "0.00784498000000246"
"2020-01-18 18:24:30.070935", "720000", "0.00824137500000277"
"2020-01-18 18:36:40.043337", "740000", "0.00840179500000293"
"2020-01-18 18:48:50.835635", "760000", "0.007931730000002721"
"2020-01-18 19:00:50.837228", "780000", "0.008838980000002997"
"2020-01-18 19:12:54.711258", "800000", "0.010081725000002893"
"2020-01-18 19:25:05.389342", "820000", "0.008079055000002179"
"2020-01-18 19:37:11.370402", "840000", "0.01006095500000282"
"2020-01-18 19:49:16.685320", "860000", "0.010284465000002746"
"2020-01-18 20:01:25.593459", "880000", "0.011237740000003304"
"2020-01-18 20:13:38.316157", "900000", "0.008821200000002813"
"2020-01-18 20:25:48.162181", "920000", "0.0101879500000031"
"2020-01-18 20:37:53.473290", "940000", "0.012051290000003009"
"2020-01-18 20:50:03.699138", "960000", "0.009181990000003127"
"2020-01-18 21:02:13.150968", "980000", "0.010602890000003144"
"2020-01-18 21:14:27.259473", "1000000", "0.013238525000002988"
"2020-01-18 21:26:40.135026", "1020000", "0.01064565000000333"
"2020-01-18 21:38:47.090768", "1040000", "0.01280627000000331"
"2020-01-18 21:51:02.256232", "1060000", "0.012803015000003325"
"2020-01-18 22:03:16.220873", "1080000", "0.012839560000003095"
"2020-01-18 22:15:22.691913", "1100000", "0.013395095000003115"
"2020-01-18 22:27:36.499881", "1120000", "0.013684115000002573"
"2020-01-18 22:39:53.942227", "1140000", "0.012997845000002934"
"2020-01-18 22:52:15.920897", "1160000", "0.01197072500000293"
"2020-01-18 23:04:30.979837", "1180000", "0.013778605000002475"
"2020-01-18 23:16:52.801084", "1200000", "0.01067259500000273"
"2020-01-18 23:29:10.004572", "1220000", "0.015111575000002033"
"2020-01-18 23:41:29.807695", "1240000", "0.01540610000000156"
